name,player_type,pts_lost
Ali,DEF,-29.0
Ali,GKP,-6.0
Ali,MID,-1.0
Danial,DEF,-74.0
Danial,MID,-51.0
Danial,GKP,-28.0
Danial,FWD,-21.0
Faaiz,DEF,-50.0
Faaiz,GKP,-31.0
Faaiz,MID,-26.0
Feroze,DEF,-52.0
Feroze,GKP,-25.0
Feroze,MID,-12.0
Feroze,FWD,-11.0
Kumail,DEF,-77.0
Kumail,GKP,-29.0
Kumail,MID,-7.0
Noman,DEF,-54.0
Noman,GKP,-23.0
Noman,MID,-16.0
Noman,FWD,-2.0
Sheheryar,DEF,-40.0
Sheheryar,GKP,-17.0
Sheheryar,FWD,-11.0
Sheheryar,MID,-7.0
