team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan,w,35,,Martinelli,,Hinshelwood,,
Cant win fc,f,35,,Van den Berg,,Bassey,,
dazzoomzzoom,w,35,,Harrison,,Barnes,,
dazzoomzzoom,f,35,,Aina,,Milenković,,
Tension nae leni FC,f,35,,Ramsdale,,Verbruggen,,
Tension nae leni FC,f,35,,Nketiah,,Muniz,,
Lulli XI,w,35,,O'Brien,,Smith,,
dazzoomzzoom,w,35,,El Khannouss,,Rashford,,
Masala Pan,w,35,,Marmoush,,Richarlison,,
Lulli XI,w,35,,Eze,,Kluivert,,
Lulli XI,w,35,,Kudus,,Szoboszlai,,
Lulli XI,f,35,,Collins,,N.Semedo,,
dazzoomzzoom,w,35,,A.Doucoure,,Bruno G.,,
Cant win fc,w,35,,Ødegaard,,Neto,,
dazzoomzzoom,w,35,,Kiwior,,Cucurella,,
dazzoomzzoom,w,35,,Beto,,Strand Larsen,,
Tension nae leni FC,f,35,,J.Timber,,Kilman,,
Cant win fc,w,35,,Ndiaye,,Delap,,
dazzoomzzoom,w,35,,White,,Andersen,,
Cant win fc,f,35,,Martinez,,Pope,,
Lulli XI,w,35,,Ederson M.,,Leno,,
dazzoomzzoom,f,35,,Schade,,Hudson-Odoi,,
Cant win fc,w,35,,Branthwaite,,James,,
dazzoomzzoom,f,35,,Matheus N.,,Harrison,,
