element,position,gw,team_id
443,1,2,222720
335,2,2,222720
255,3,2,222720
211,4,2,222720
17,5,2,222720
514,6,2,222720
398,7,2,222720
494,8,2,222720
148,9,2,222720
453,10,2,222720
447,11,2,222720
383,12,2,222720
181,13,2,222720
25,14,2,222720
122,15,2,222720
443,1,3,222720
335,2,3,222720
255,3,3,222720
211,4,3,222720
17,5,3,222720
514,6,3,222720
398,7,3,222720
494,8,3,222720
247,9,3,222720
453,10,3,222720
447,11,3,222720
383,12,3,222720
148,13,3,222720
326,14,3,222720
122,15,3,222720
383,1,4,222720
335,2,4,222720
255,3,4,222720
211,4,4,222720
494,5,4,222720
17,6,4,222720
514,7,4,222720
398,8,4,222720
247,9,4,222720
617,10,4,222720
148,11,4,222720
443,12,4,222720
447,13,4,222720
122,14,4,222720
418,15,4,222720
383,1,1,222720
335,2,1,222720
415,3,1,222720
211,4,1,222720
17,5,1,222720
514,6,1,222720
398,7,1,222720
494,8,1,222720
453,9,1,222720
447,10,1,222720
148,11,1,222720
73,12,1,222720
181,13,1,222720
236,14,1,222720
122,15,1,222720
15,1,2,181648
350,2,2,181648
505,3,2,181648
409,4,2,181648
328,5,2,181648
28,6,2,181648
136,7,2,181648
342,8,2,181648
492,9,2,181648
4,10,2,181648
207,11,2,181648
581,12,2,181648
171,13,2,181648
369,14,2,181648
617,15,2,181648
15,1,3,181648
350,2,3,181648
505,3,3,181648
171,4,3,181648
492,5,3,181648
328,6,3,181648
28,7,3,181648
136,8,3,181648
240,9,3,181648
4,10,3,181648
207,11,3,181648
142,12,3,181648
409,13,3,181648
6,14,3,181648
375,15,3,181648
146,1,4,181648
350,2,4,181648
163,3,4,181648
409,4,4,181648
200,5,4,181648
492,6,4,181648
328,7,4,181648
136,8,4,181648
181,9,4,181648
4,10,4,181648
207,11,4,181648
15,12,4,181648
372,13,4,181648
505,14,4,181648
375,15,4,181648
15,1,1,181648
369,2,1,181648
505,3,1,181648
409,4,1,181648
328,5,1,181648
28,6,1,181648
136,7,1,181648
342,8,1,181648
587,9,1,181648
4,10,1,181648
207,11,1,181648
581,12,1,181648
350,13,1,181648
171,14,1,181648
375,15,1,181648
508,1,2,190356
418,2,2,190356
340,3,2,190356
